observed_docking_score,averaged_predicted_docking_score,belongs_to_lowest_10_percent
-5.54,-5.695239312130971,0
-7.433,-5.774269243859272,0
-6.91,-5.592059694857337,0
-6.854,-6.03721751714805,0
-6.974,-5.798335326308522,0
-5.938,-5.413529321404053,0
-5.39,-5.615801320290694,0
-7.059,-5.609949896849105,0
-4.317,-5.624929062068916,0
-5.822,-6.21034669356335,0
-6.046,-5.903484617921796,0
-6.685,-6.145256974596272,0
-2.951,-5.793092290064889,0
-6.853,-5.487450329374561,0
-5.662,-5.8308243141999645,0
-5.706,-5.755282633523037,0
-5.836,-5.870534517057219,0
-7.753,-5.825006223805301,1
-5.503,-5.641703668340719,0
-5.317,-5.526641936684484,0
-3.638,-5.677517665572562,0
-6.582,-5.887053627924656,0
-6.908,-5.894777706633899,0
-4.897,-5.624565101570898,0
-7.229,-5.9027596150696695,0
-7.401,-6.19142308035702,0
-7.051,-5.615243807269489,0
-3.033,-5.798316253172441,0
-6.536,-5.234893760878926,0
-6.937,-5.91375667797126,0
-5.541,-5.536286188947691,0
-7.252,-5.983041746875658,0
-3.097,-6.101122408975797,0
-6.699,-6.049858453091681,0
-7.506,-6.235165987634784,0
-4.686,-5.6965995261228795,0
-6.04,-6.067522231114353,0
-6.517,-5.632900835087307,0
-5.878,-5.717612722021357,0
-8.068,-6.122465263627069,1
-6.785,-6.029281056639364,0
-8.398,-5.637509968085639,1
-5.419,-5.743555934182202,0
-6.463,-5.866458102154004,0
-5.68,-6.048039453708403,0
-8.181,-6.137507827627881,1
-5.847,-5.744973868033688,0
-7.208,-6.230082372543924,0
-6.398,-5.8394440722262315,0
-7.186,-6.27028063800289,0
-6.918,-5.669536966791677,0
-4.241,-5.389726322303305,0
-5.335,-5.5998277110510974,0
-5.427,-5.621928405949703,0
-6.045,-6.415595734493078,0
-6.074,-5.790929179631024,0
-6.714,-6.224493407915831,0
-5.8,-5.939838751675062,0
-4.87,-5.427817992874803,0
-4.937,-5.614693032611431,0
-9.228,-6.363124638150214,1
-4.684,-5.689750463193017,0
-6.631,-5.822923343694078,0
-6.492,-6.04548905726014,0
-0.625,-5.2569378837049445,0
-5.314,-5.400643735971687,0
-7.201,-5.7841718988084345,0
-5.158,-5.87080831951779,0
-5.57,-6.009258107976944,0
-7.225,-6.1943919623865815,0
-5.537,-5.749174302206499,0
-7.251,-5.8248283204294315,0
-5.633,-5.442764425883227,0
-7.2,-6.25133492060448,0
-7.476,-6.15032062344709,0
-7.508,-5.935884267548987,0
-6.625,-5.735963253925525,0
-7.302,-5.7222085678541115,0
-6.977,-6.120807533093815,0
-6.399,-6.133422459231145,0
-2.329,-5.6293022588372,0
-3.75,-5.478202518607206,0
-6.042,-5.83744200119279,0
-5.974,-6.249381787487276,0
-6.574,-5.691997808165277,0
-6.761,-5.52131095349492,0
-4.679,-6.004625997098364,0
-7.768,-5.616734398991846,1
-7.796,-6.074525703191806,1
-5.058,-6.167836641326933,0
-6.828,-6.068001955667202,0
-5.783,-6.139797157521302,0
-5.851,-5.892991739107086,0
-6.696,-5.9440019558054065,0
-6.31,-6.0246691093631615,0
-6.715,-5.466822694982158,0
-3.853,-5.837931128088714,0
-5.575,-5.702013097744236,0
-5.471,-5.725801701593792,0
-5.349,-6.073227630967793,0
-7.519,-5.698140844270157,0
-7.422,-5.933934998807404,0
-2.955,-5.540710836950622,0
-6.945,-5.812053676555801,0
-6.54,-5.598382063163326,0
-3.808,-5.424472677473874,0
-5.877,-5.426530251091838,0
-7.963,-5.702859693865766,1
-3.834,-6.099182835187935,0
-3.347,-5.543240221329817,0
-5.058,-6.2790631073973735,0
-5.888,-5.467679463184466,0
-5.639,-5.267946028487253,0
-5.663,-5.902760493519306,0
-5.958,-5.984076026110361,0
-3.469,-5.984554332410762,0
-3.675,-6.301302156868437,0
-6.533,-6.0878680645760515,0
-7.145,-5.735815715178317,0
-5.64,-6.021903311038344,0
-4.159,-5.681663238051368,0
-3.665,-5.5631922302150825,0
-5.966,-5.636781365242858,0
-6.653,-5.920847683267186,0
-6.436,-5.9129912088114835,0
-6.685,-6.4384465766521615,0
-5.457,-5.965633040731025,0
-8.315,-6.066673084478903,1
-5.692,-6.18463993184166,0
-6.952,-5.917154490225912,0
-6.403,-6.097742104164712,0
-8.516,-5.921208323875795,1
-6.16,-5.691216535793196,0
-5.365,-5.778232880642329,0
-5.718,-5.448485007511506,0
-3.687,-5.984303113830617,0
-3.485,-5.729265201067185,0
-5.73,-6.075732025756109,0
-8.522,-5.879188963286217,1
-4.7,-5.643767703670259,0
-5.428,-5.577745284638546,0
-3.676,-5.933875781388634,0
-6.626,-5.916579528831424,0
-5.96,-5.9004235698286,0
-4.556,-5.483271260132104,0
-7.096,-5.639261735912625,0
-6.815,-5.722590249993201,0
-5.477,-5.544495140791229,0
-7.534,-5.389061425183883,0
-6.106,-5.745244164128545,0
-7.198,-6.0845105081993935,0
-6.133,-5.94542567496747,0
-6.505,-6.063221200287973,0
-5.759,-5.520531457689743,0
-6.365,-6.1037435502482165,0
-4.778,-5.995491927247992,0
-4.219,-5.800353627402942,0
-7.264,-6.090381739276729,0
-4.471,-5.547260141159359,0
-6.406,-5.707881051273269,0
-7.792,-5.59188583100283,1
-4.743,-5.4819278528957875,0
-7.85,-6.08814676512611,1
-5.03,-5.85893875600876,0
-5.889,-5.672023188111979,0
-7.303,-6.288091285618638,0
-4.211,-6.062194029389492,0
-7.694,-5.652169637916578,1
-6.554,-5.454105814062515,0
-5.844,-6.26963527281791,0
-5.774,-5.540503512795123,0
-6.249,-5.929700427576544,0
-4.891,-5.41575682481567,0
-4.129,-5.700786891519475,0
-5.302,-5.62420032835361,0
-6.334,-5.556161016261007,0
-4.544,-5.497927755275974,0
-4.452,-5.651140343921971,0
-7.064,-5.6257381905567145,0
-6.038,-6.241713226215357,0
-6.542,-5.739351833494317,0
-3.952,-5.541599369775082,0
-5.674,-5.842271221602566,0
-4.823,-6.066273588167295,0
-4.185,-5.476851535044404,0
-0.951,-5.568940652524013,0
-7.438,-6.112225864044666,0
-5.131,-5.610251122550823,0
-9.676,-6.4384525685790805,1
-5.851,-5.630979386470028,0
-6.782,-5.619927924636246,0
-7.617,-6.233245627763733,1
-8.985,-6.169582917849756,1
-4.416,-5.440628292653425,0
-5.852,-6.272375926437197,0
-7.273,-5.723924973106857,0
-6.607,-6.1772721131826405,0
-5.385,-5.787504425700177,0
-7.22,-6.458057927665078,0
-2.97,-5.872275421066805,0
-4.754,-5.498415655376742,0
-5.778,-5.4344230631921535,0
-3.939,-5.730668272925722,0
-8.118,-6.2657887353215465,1
-5.166,-5.221764904371092,0
-4.46,-5.651538164351184,0
-5.146,-6.202914986245667,0
-5.522,-5.317359884706142,0
-5.241,-5.902429455662352,0
-4.772,-6.112881139242183,0
-3.13,-5.641836994637441,0
-3.206,-5.55968396026527,0
-5.853,-5.820790274853796,0
-7.847,-5.788850393721922,1
-5.238,-5.646680976734349,0
-5.688,-5.753484538813909,0
-6.857,-5.953496716402185,0
-2.08,-5.747648998021315,0
-8.187,-5.880320592869529,1
-7.179,-5.875510204698943,0
-3.818,-6.198356283948841,0
-5.394,-5.7173922379092454,0
-5.381,-5.775907277852554,0
-7.06,-5.731488846666699,0
-4.214,-5.67023867609376,0
-5.847,-6.186852669127354,0
-7.259,-6.074543400129648,0
-5.973,-5.832251951137499,0
-6.219,-5.918429785506298,0
-5.332,-6.278696284252465,0
-6.67,-5.713413709714972,0
-5.92,-6.020957870836617,0
-3.63,-5.590190844391841,0
-4.65,-5.685735783604423,0
-6.94,-5.934959930234085,0
-5.185,-6.287762213165372,0
-7.341,-5.9268141735828,0
-4.065,-5.901221110178804,0
-6.123,-5.791851599791479,0
-8.2,-6.018362732989106,1
-6.238,-5.725469705902564,0
-7.362,-5.649986750325666,0
-6.382,-5.838381560233999,0
-5.21,-5.911084412377613,0
-4.254,-5.9052228068774975,0
-3.935,-5.492416757364546,0
-4.501,-5.719336928352222,0
-5.226,-5.930388474521264,0
-7.66,-5.861152772053649,1
-5.596,-5.69082677305286,0
-5.022,-5.9154098042771475,0
-6.055,-5.8190601312916455,0
-5.915,-5.791386762749752,0
-8.04,-5.5960202392658775,1
-6.896,-5.954201162720685,0
-2.245,-5.6518477811204,0
-6.159,-5.883186426548269,0
-3.272,-5.65042631199196,0
-5.5,-5.477458011617309,0
-7.929,-5.9694347626647035,1
-5.684,-5.688823919015223,0
-3.584,-5.769951535687418,0
-5.983,-5.613009444481594,0
-6.84,-5.886173935269259,0
-6.735,-5.811195978407448,0
-5.014,-5.958784623942452,0
-5.591,-6.102042777464324,0
-6.323,-5.931045210093476,0
-6.679,-6.126033060820229,0
-4.753,-6.095362373491309,0
-8.114,-6.072536053885086,1
-6.227,-6.007112709061553,0
-8.162,-5.943994107570431,1
-5.949,-5.710021347867732,0
-4.722,-5.716612514005009,0
-7.126,-5.974928516850183,0
-4.884,-6.117642065616914,0
-3.653,-6.035900516874011,0
-4.374,-5.598278253907068,0
-5.971,-5.860854204221359,0
-5.635,-5.902094381330814,0
-6.692,-5.872899566043901,0
-6.494,-6.247483774278773,0
-5.359,-5.912276231502358,0
-4.213,-6.19128476529949,0
-5.723,-5.892552831803943,0
-6.635,-5.606926342174084,0
-2.686,-5.632348767554518,0
-4.526,-5.904114764851911,0
-8.551,-6.032484870339894,1
-4.127,-5.550586958913775,0
-7.416,-5.7844682874335485,0
-5.348,-5.534034866352793,0
-4.434,-5.429806032017767,0
-4.792,-5.834181432841032,0
-4.289,-6.0457749435343455,0
-5.574,-5.396875886155136,0
-6.086,-6.008079078250231,0
-6.377,-5.266029767787367,0
-6.081,-6.2851254767688705,0
-4.871,-5.658081016928469,0
-7.955,-6.29746847415398,1
-6.031,-5.679199338091384,0
-6.313,-5.814412383496071,0
-5.8,-5.816849313161957,0
-5.31,-6.238912666640348,0
-5.45,-5.629754082880036,0
-3.722,-5.9520850217957175,0
-2.879,-5.539623894307574,0
-6.436,-6.075679500383952,0
-6.238,-5.8804355863137445,0
-7.346,-6.108675332896273,0
-3.398,-5.995603000154955,0
-4.856,-6.2557558918457365,0
-3.466,-5.9094719269993625,0
-5.182,-5.74727595552905,0
-7.031,-5.479425163444856,0
-4.659,-5.959929148374238,0
-7.064,-6.357998594007361,0
-5.795,-5.869931011556154,0
-7.694,-5.479745863849393,1
-6.359,-5.903082051511101,0
-0.492,-5.3085536279693555,0
-6.146,-5.2824722834122735,0
-6.247,-5.5705003885892115,0
-6.797,-5.6295693000121245,0
-6.439,-5.999645968476007,0
-7.884,-5.95249947977249,1
-6.529,-5.698424109255141,0
-5.228,-6.041874171027206,0
-5.695,-5.283791514457206,0
-2.992,-5.4612160911216066,0
-3.369,-5.9764532297705655,0
-5.937,-6.020666482450623,0
-5.345,-6.236896128810758,0
-5.307,-5.4419754492878365,0
-4.004,-5.659923476665156,0
-7.716,-5.5831167750792865,1
-6.039,-6.361428906971167,0
-6.846,-5.635642897427186,0
-6.945,-5.926204110594879,0
-5.697,-5.72901754582205,0
-6.097,-6.044274896918259,0
-6.365,-5.48453875909504,0
-7.153,-6.18038079888166,0
-6.579,-5.920132642248116,0
-5.189,-5.466414427680073,0
-5.654,-5.793151170938069,0
-3.867,-5.755047557186662,0
-5.208,-5.658182968147652,0
-4.543,-5.7636875265566525,0
-5.293,-5.758044854668291,0
-3.702,-5.355151222269863,0
-6.645,-5.9092311555967685,0
-6.782,-5.975878376052986,0
-7.15,-6.021414379866168,0
-6.21,-5.973990511075494,0
-7.845,-6.113790982310408,1
-5.83,-5.9573345250894,0
-4.994,-6.211435867115491,0
-6.676,-6.184252356497527,0
-7.62,-5.72515313410449,1
-5.691,-5.717337664708474,0
-5.432,-5.838682408869539,0
-6.306,-6.015348403078047,0
-5.633,-6.230492170067728,0
-4.41,-5.678289567256388,0
-6.36,-6.080218037162405,0
-5.607,-5.869356862737802,0
-3.314,-5.862026756726997,0
-7.327,-5.847598715248591,0
-8.999,-5.878788471473445,1
-5.456,-5.577348078084439,0
-8.405,-5.983855266764459,1
-5.753,-6.353067903514574,0
-5.548,-6.049703486446061,0
-3.939,-5.809472924859597,0
-2.546,-6.309330475953936,0
-5.844,-6.080609979127552,0
-5.16,-5.889969915926722,0
-4.781,-5.716951491644922,0
-4.665,-5.794801229761972,0
-6.306,-5.897545493972593,0
-6.75,-5.894014871634079,0
-6.187,-5.869836115249435,0
-4.353,-5.906426930405671,0
-4.083,-5.65092440529248,0
-7.455,-5.476790590607991,0
-5.715,-5.896196593673007,0
-2.399,-5.640180765699149,0
-7.135,-6.188714462820833,0
-7.332,-6.151541774041304,0
-5.06,-5.763652676429548,0
-4.463,-5.893343499583461,0
-7.966,-6.079709116680169,1
-5.117,-5.663626763665985,0
-7.68,-6.006309234759835,1
-6.812,-5.802039967356966,0
-5.962,-5.688134270927397,0
-2.691,-6.009557462689511,0
-4.966,-5.672263338061891,0
-5.104,-6.003955660717629,0
-6.761,-6.133390689546108,0
-6.307,-5.666371352019661,0
-4.136,-6.046726070884873,0
-6.722,-5.5298603498348715,0
-5.661,-6.084400358242319,0
-4.341,-5.327884182285589,0
-5.479,-5.671817359936742,0
-6.646,-6.151543197004046,0
-5.2,-5.817614462638535,0
-6.32,-5.598630323453221,0
-5.438,-5.869064240847728,0
-6.88,-5.694520492480177,0
-5.302,-5.832459955055193,0
-5.969,-5.596736320964478,0
-5.453,-5.93868923984321,0
-5.676,-5.88141611731939,0
-4.616,-6.139871761249182,0
-7.66,-5.524010346701448,1
-7.511,-6.179185808333418,0
-8.692,-6.233867191194623,1
-5.669,-6.119456609339044,0
-8.108,-6.1932967762618745,1
-5.923,-6.017049447356696,0
-4.861,-5.7623660951153015,0
-6.888,-5.964034249032117,0
-4.813,-5.829419679174934,0
-8.118,-6.02687701329132,1
-2.294,-5.677914401842249,0
-5.219,-5.9123848286005805,0
-6.161,-5.865803909285469,0
-7.074,-6.111096378239224,0
-7.079,-5.806355884442515,0
-6.849,-5.438371162072355,0
-4.718,-5.519873324541053,0
-6.492,-5.578949720835079,0
-3.885,-5.356176764582872,0
-4.302,-6.198569905781896,0
-5.902,-5.756181651644831,0
-4.169,-6.016734099831489,0
-6.575,-5.239691693716374,0
-5.627,-5.905282409848032,0
-5.22,-5.625845722378621,0
-5.793,-5.892855227418116,0
-5.563,-5.306182384164155,0
-7.433,-6.337402283070578,0
-4.859,-5.858343688236485,0
-6.759,-5.765297912592792,0
-6.743,-6.020363310631573,0
-3.839,-5.793355387296531,0
-6.726,-5.531570088770127,0
-6.767,-5.904426595706503,0
-5.259,-6.052656114752818,0
-4.641,-5.7678402117684495,0
-4.855,-5.954659496089513,0
-8.318,-6.001959854536109,1
-4.487,-5.963686935086409,0
-7.473,-6.002364171168343,0
-5.927,-6.04136225166286,0
-5.96,-6.0797330891986725,0
-6.834,-6.24480669503227,0
-5.185,-5.780066433810757,0
-5.429,-5.792580132404081,0
-7.162,-5.406664574775763,0
-7.76,-5.576870240836132,1
-5.267,-6.09042777552962,0
-3.888,-5.532095975684507,0
-5.896,-6.164592827731747,0
-6.015,-5.611917132186201,0
-7.926,-5.980908237119098,1
-3.276,-5.778953322203496,0
-5.953,-5.547225998196115,0
-4.182,-5.303725792884497,0
-5.534,-5.962936684421197,0
-4.665,-5.910865901469315,0
-4.97,-5.937737188979179,0
-8.014,-6.235648686712148,1
-6.115,-5.681904516045288,0
-4.787,-5.5767556267564595,0
-6.339,-5.65131543158066,0
-8.016,-6.04572236079737,1
-5.176,-5.871350851229385,0
-5.959,-5.27948821644411,0
-6.675,-5.519860572446069,0
-4.434,-5.684470848114589,0
-6.868,-5.667077995475743,0
-8.189,-5.571891765974548,1
-8.162,-6.180943421105093,1
-7.738,-5.944701934144666,1
-4.345,-5.716147073364174,0
-6.909,-6.189523513707768,0
-7.178,-6.015976196117744,0
-5.673,-5.464175783178435,0
-6.748,-5.587895362684593,0
-4.428,-5.487141451186452,0
-5.362,-6.205163681733783,0
-8.287,-5.741288880730748,1
-6.793,-5.235664451988494,0
-5.922,-5.5926932799623525,0
-2.807,-5.721363903795854,0
-4.542,-6.047804952205903,0
-4.627,-5.794223769546931,0
-3.186,-5.630599315285222,0
-5.195,-5.770098965554977,0
-4.061,-5.593470300265141,0
-7.134,-5.8940898341901065,0
-5.827,-5.630416096433549,0
-6.563,-5.571307524731478,0
-3.965,-5.902675442760627,0
-8.283,-5.833301658115767,1
-6.087,-5.461185546622953,0
-6.37,-6.156170056750355,0
-3.748,-5.279563863183737,0
-6.631,-5.844122088862303,0
-4.748,-5.420358689095215,0
-5.821,-5.670473128268309,0
-7.575,-6.197661149468696,1
-5.183,-6.017360181548875,0
-6.705,-5.668774720861784,0
-5.154,-5.880425622883546,0
-7.94,-5.988097382720378,1
-6.622,-5.903419935725779,0
-5.466,-6.276943571094015,0
-5.497,-5.88831058468928,0
-6.006,-5.621662752161879,0
-4.384,-5.924208489591158,0
-6.783,-6.172061380890816,0
-5.81,-5.711243650803827,0
-6.212,-6.3157849747924635,0
-4.659,-5.657694335815392,0
-7.439,-5.796608943875504,0
-4.774,-6.08157176708345,0
-8.559,-5.905393103240657,1
-5.868,-5.789582641478019,0
-6.053,-5.662012198783246,0
-3.326,-5.79109164258172,0
-5.091,-5.8875337881050624,0
-7.414,-6.425791095132281,0
-5.222,-6.193500948478409,0
-2.41,-5.2911578751584125,0
-4.164,-5.948408315480045,0
-4.634,-5.1455011648282625,0
-5.953,-5.680882579212276,0
-7.578,-6.016393151173101,1
-5.562,-5.842772578618407,0
-5.946,-5.8380870895706165,0
-6.868,-5.993271898571479,0
-5.851,-5.738248778028126,0
-6.639,-6.17408897787763,0
-5.028,-5.813478510319952,0
-6.63,-5.451860415307161,0
-7.604,-5.774381670373722,1
-6.063,-5.959394054859969,0
-4.95,-5.9924404337919,0
-3.788,-5.7649573627659745,0
-7.686,-5.948743008427922,1
-8.096,-6.1688965629973085,1
-6.182,-5.8994017706122035,0
-3.754,-5.616576250237624,0
-4.973,-5.860703803931781,0
-5.023,-6.375650118364685,0
-7.04,-6.0095896408617095,0
-6.388,-5.844485000294011,0
-6.663,-5.71828444006854,0
-6.173,-6.005662918026655,0
-4.115,-5.612373660904805,0
-5.828,-5.602931695349362,0
-3.414,-5.809089575571729,0
-6.742,-5.929432340771581,0
-4.794,-6.006809365523651,0
-4.638,-5.519083842380047,0
-7.245,-5.887752430132421,0
-4.965,-5.578951934145309,0
-6.995,-6.041998531045333,0
-8.064,-5.968483335230591,1
-7.54,-5.513395909389914,0
1.571,-5.503258262837868,0
-4.083,-5.742231835300833,0
-5.246,-5.375800968794396,0
-7.295,-5.526579436191577,0
-5.785,-5.548675828631995,0
-5.619,-5.607712398061329,0
-7.403,-5.713005413892244,0
-6.128,-5.954131699376522,0
-6.05,-6.014577667333407,0
-6.487,-5.926257401542047,0
-6.972,-6.05052639477275,0
-4.575,-6.152962495022543,0
-8.391,-5.874078099072475,1
-6.342,-6.127208826027851,0
-6.0,-6.0080281915489495,0
-8.013,-5.885537817375304,1
-5.711,-5.892770513893162,0
-4.174,-6.016033233787724,0
-8.608,-5.467577544089419,1
-5.532,-5.6451802270697025,0
-7.829,-5.487161045109455,1
-4.389,-5.451534331981889,0
-8.657,-6.0163897493835705,1
-3.837,-5.943999318738541,0
-5.409,-5.958745144026538,0
-8.526,-5.708353706748269,1
-8.156,-6.013099292139154,1
-6.598,-5.951705884357768,0
-4.862,-5.1892219741256715,0
-5.243,-5.34109069481058,0
-5.616,-5.873273141001428,0
-5.847,-5.915598940819488,0
-8.163,-5.980907951487231,1
-7.048,-6.214653249941692,0
-5.712,-6.09830135329092,0
-5.703,-5.408749558866393,0
-8.275,-6.0911834350124785,1
-7.147,-5.680329504162979,0
-9.813,-5.754763922176773,1
-7.361,-5.316946339506353,0
-7.198,-5.905512727865661,0
-4.663,-5.410425486573254,0
-6.464,-5.328858029646843,0
-5.247,-5.57977245401071,0
-5.824,-6.110691967838401,0
-8.614,-5.91811683374666,1
4.505,-5.8588841859206475,0
-4.596,-5.3903339561617765,0
-4.847,-5.7807074469456765,0
-2.44,-6.036359313771618,0
-7.819,-5.524827149498856,1
-6.584,-5.845303496935436,0
-6.421,-5.713795953277978,0
-5.234,-5.779245553279975,0
-5.3,-5.556298886421523,0
-7.076,-6.271048841438009,0
-6.605,-5.8376656994383405,0
-4.761,-5.6847289068248985,0
-5.452,-5.773465414925883,0
-3.8,-5.694522741564539,0
-6.279,-5.99936728327946,0
-4.423,-5.458002313728172,0
-7.176,-5.457618654600595,0
-5.987,-5.462751405047264,0
-8.196,-5.577996717412116,1
-6.244,-5.631855180625184,0
-6.397,-5.706277847159175,0
-6.685,-6.1158198454261585,0
-3.563,-5.412400187304813,0
-6.691,-5.7556502914059635,0
-6.444,-6.150122975865817,0
-5.332,-6.187643109713668,0
-8.597,-6.158972766655202,1
-5.407,-6.090816073908863,0
-7.869,-6.288767427191711,1
-5.854,-6.103184199512017,0
-4.403,-6.324026947090183,0
-7.182,-5.50587158977552,0
-4.462,-5.603177978718486,0
-4.093,-5.53502788426805,0
-5.738,-5.832268733147716,0
-6.097,-6.07812500058424,0
-6.269,-5.414463167307793,0
-7.137,-5.696298065540729,0
-3.672,-5.7904147666039885,0
-6.673,-6.126254701469823,0
-6.627,-5.523974139624803,0
-3.806,-5.827116281107336,0
-7.328,-6.046877677177917,0
-8.265,-6.117277625497496,1
-4.731,-5.74274099092653,0
-6.368,-5.770237206663044,0
-5.542,-5.591247183846771,0
-6.613,-6.283867137869451,0
-6.22,-5.348123015927724,0
-5.912,-5.694439981011981,0
-6.769,-6.282092013574316,0
-4.94,-5.762104050893349,0
-7.631,-6.08010555823353,1
-3.792,-5.814744480285423,0
-6.211,-6.02859744902368,0
-6.88,-5.630790747068002,0
-7.649,-6.112513202283508,1
-6.155,-5.8202938844181755,0
-6.023,-5.451967276433584,0
-4.155,-5.88427764605736,0
-6.859,-6.155137912481809,0
-6.076,-5.948787098409519,0
-6.23,-5.720954450333665,0
-4.294,-6.0151870589117475,0
-4.889,-5.881840925310292,0
-8.274,-5.818348427148333,1
-7.077,-5.568168041018707,0
-8.011,-5.830044396267745,1
-6.521,-6.027388624141238,0
-7.396,-5.75213800430093,0
-6.948,-5.64147681221259,0
-6.41,-5.71386775690343,0
-3.717,-5.469143704096412,0
-7.174,-6.029808789773353,0
-6.398,-5.561586681667569,0
-7.012,-6.004841739578663,0
-4.094,-5.621687259946703,0
-6.559,-6.131562810152877,0
-1.91,-5.577976488579249,0
-6.579,-5.828036765925183,0
-8.484,-5.949875240609099,1
-4.867,-5.772590038828452,0
-5.177,-5.852279611819739,0
-5.222,-6.145516778509111,0
-3.468,-5.501873686242725,0
-6.437,-6.137292804577823,0
-2.441,-5.849319532222623,0
-3.896,-5.725721924795092,0
-7.193,-5.800729419690168,0
-5.453,-5.860069119957559,0
-5.275,-5.800166993517849,0
-6.357,-5.513489056959555,0
-4.641,-5.514772397777594,0
-4.335,-5.564785741412435,0
-7.623,-5.934270149674143,1
-5.161,-5.517931148266504,0
-6.447,-6.068854296148585,0
-6.111,-5.724848565859685,0
-6.301,-5.670987812053639,0
-4.487,-5.625241915173011,0
-5.583,-5.904843129971382,0
-5.113,-6.034077253258036,0
-6.632,-5.582261098848229,0
-6.348,-5.647997478438168,0
-6.854,-5.990762576097009,0
-5.9,-5.651898888830223,0
-3.521,-6.035707187280499,0
-3.471,-5.957030785430863,0
-7.558,-5.766669454630363,1
-4.667,-5.895039048305771,0
-3.439,-5.315640780819543,0
-6.138,-5.644740325429658,0
-6.753,-5.8510938309322045,0
-5.646,-5.469863050266665,0
-5.402,-5.775287429724971,0
-6.146,-5.808320108566691,0
-6.988,-6.021020440673218,0
-8.506,-5.924676921615059,1
-5.492,-5.4637643381419165,0
-5.692,-5.580115683563066,0
-5.802,-5.686210223937769,0
-4.664,-5.707662765822247,0
-6.816,-5.673991961207538,0
-7.718,-5.924257615791099,1
-5.189,-5.731895913155472,0
-4.97,-5.851094213822635,0
-5.8,-5.827568837395916,0
-6.761,-5.809753486461641,0
-6.404,-6.119552520471466,0
-4.596,-5.620190072697086,0
-3.05,-6.111962741990031,0
-7.587,-6.05384662673911,1
-6.97,-5.7080328509731695,0
-7.462,-5.956725930010561,0
-4.681,-5.556179285612137,0
-3.86,-5.991149566556791,0
-3.968,-5.570503365938002,0
-7.316,-5.768037077754535,0
-7.458,-5.134679089716633,0
-7.255,-6.03980146654124,0
-4.978,-5.779581506665632,0
-6.486,-6.033099215802884,0
-7.079,-5.6196014583183125,0
-7.233,-5.775320348557847,0
-4.856,-5.428684749309436,0
-5.893,-5.31245250016104,0
-7.395,-5.9643131828517655,0
-6.065,-5.7525549693839135,0
-3.225,-5.724673197234375,0
-6.217,-5.684928447528159,0
-6.917,-5.92634937563801,0
-6.39,-5.910597281949998,0
-6.714,-5.785019112942656,0
-4.888,-5.8394414882284496,0
-2.973,-5.676199914825564,0
-5.878,-5.636212986233336,0
-6.434,-6.04020905689439,0
-6.602,-6.088942663026893,0
-5.831,-5.505167629947491,0
-4.895,-5.838756020213292,0
-5.669,-5.404509179544872,0
-4.08,-6.282788857614395,0
-5.33,-5.719141548390755,0
-2.506,-5.591370494096167,0
-5.198,-5.8593554213328,0
-3.824,-5.9696135980797695,0
-5.985,-5.826244410254981,0
-5.419,-5.6214411722429,0
-5.565,-5.8587752639633575,0
-3.337,-6.117944982824143,0
-2.137,-5.78869548979914,0
-6.534,-5.845375473156916,0
-6.754,-5.560681561466403,0
-7.034,-6.083609741405948,0
-6.362,-5.994252720635001,0
-6.53,-6.3887761792470315,0
-6.381,-5.626000561516893,0
-5.313,-5.75030638585068,0
-4.369,-5.840455439620347,0
-5.473,-5.539512929411343,0
-6.845,-5.726152485660358,0
-4.552,-5.629813872054332,0
-5.852,-5.444985470713598,0
-5.993,-5.518806686292774,0
-4.304,-5.439161543567164,0
-4.486,-5.690312790660135,0
-6.113,-5.913762002706976,0
-5.659,-6.317647813236905,0
-6.547,-5.583868304803514,0
-7.198,-5.689474137967412,0
-5.573,-5.676775579383595,0
-3.893,-6.140703997172715,0
-6.767,-5.761828580153976,0
-6.039,-5.687124945322452,0
-5.516,-5.746357403739155,0
0.13,-5.3515102010556115,0
-6.979,-6.018262152389131,0
-7.235,-5.960129985972221,0
-8.406,-6.014226801874637,1
-5.028,-5.669149929496716,0
-5.361,-5.941527546474296,0
-5.618,-5.889490160309926,0
-3.655,-5.25572866685559,0
-6.112,-6.281366820555039,0
-4.068,-5.2787357999592865,0
-4.703,-5.784077938185268,0
-3.301,-5.831784572486705,0
-4.621,-5.6060823183568145,0
-4.54,-5.306332472324263,0
-7.61,-5.775822430877768,1
-6.248,-6.163792279885422,0
-4.21,-5.9892543302161325,0
-0.658,-5.9185097204558375,0
-6.149,-6.0348736312274145,0
-5.911,-5.922167038478134,0
-4.442,-6.00642146235543,0
-6.775,-5.9917646327025516,0
-4.869,-5.785893259073011,0
-6.663,-5.735964216507803,0
-9.196,-5.657829535331018,1
-6.761,-5.397734834652968,0
-7.296,-6.133004022719556,0
-5.975,-6.035005638751165,0
-3.182,-5.437955864719917,0
-6.617,-5.5690909575702054,0
-6.679,-5.69367532602558,0
-8.087,-6.053725049211887,1
-7.446,-5.784585890546583,0
-9.482,-5.990792853979684,1
-7.067,-5.508258940436694,0
-5.919,-5.21522754578336,0
-4.628,-5.80805677476127,0
-7.035,-5.902721300464337,0
-5.306,-6.127492074229581,0
-7.843,-5.971121511208435,1
-6.02,-5.681283863407279,0
-7.419,-5.8327491143560195,0
-3.97,-6.1483088605245,0
-6.153,-5.601016299703219,0
-4.837,-6.024932489048033,0
-6.45,-5.92164090892644,0
-3.311,-5.665515907990146,0
-4.386,-5.703681297801333,0
