observed_docking_score,averaged_predicted_docking_score,belongs_to_lowest_10_percent
-5.977,-5.953392204815889,0
-3.23,-3.18432424197832,0
-4.68,-4.681143050222168,0
-5.48,-5.491928389769777,0
-6.503,-6.485629447605639,0
-5.54,-5.534468593521973,0
-7.433,-7.460091497262488,0
-6.91,-6.947994836813297,0
-6.854,-6.864686202491591,0
-6.974,-6.970757193661074,0
-5.938,-5.950253472534666,0
-5.39,-5.378435440931163,0
-7.059,-7.011886160462383,0
-4.317,-4.342087794088267,0
-5.822,-5.828473248692411,0
-6.046,-6.039056835673009,0
-6.685,-6.6660204657862545,0
-2.951,-2.9561014034202815,0
-6.853,-6.8650473980074995,0
-5.662,-5.631863387229709,0
-5.706,-5.650851763040838,0
-5.836,-5.860176002894049,0
-7.753,-7.761713683842873,1
-5.503,-5.506082099186027,0
-5.317,-5.322172072663814,0
-3.638,-3.6376539558763064,0
-6.582,-6.533872767698906,0
-6.908,-6.906874710991196,0
-4.897,-4.8859855824056595,0
-7.229,-7.239350956617952,0
-7.401,-7.391660013281158,0
-7.051,-7.016916390272195,0
-3.033,-2.9520615168261313,0
-6.536,-6.541293286735404,0
-6.937,-6.916674041380234,0
-5.541,-5.533868359349887,0
-7.252,-7.230188098876466,0
-3.097,-2.9844438420823094,0
-6.699,-6.675786797892172,0
-7.506,-7.50279983028352,0
-4.686,-4.679876782584837,0
-6.04,-6.038600927847205,0
-6.517,-6.518488391407853,0
-5.878,-5.900500435527426,0
-8.068,-8.106326049059737,1
-6.785,-6.837590052100099,0
-8.398,-8.389266865793733,1
-5.419,-5.446821603317631,0
-6.463,-6.43527060715166,0
-5.68,-5.620607707969479,0
-8.181,-8.190027012828404,1
-5.847,-5.863762524119425,0
-7.208,-7.232409224041982,0
-6.398,-6.384891051932756,0
-7.186,-7.214641621521181,0
-6.918,-6.902330734387743,0
-4.241,-4.298352618574581,0
-5.335,-5.35283313903444,0
-5.427,-5.443651184526247,0
-6.045,-6.0366171427378,0
-6.074,-6.101553806544809,0
-6.714,-6.699998419357495,0
-5.8,-5.8389356816673805,0
-4.87,-4.880803650703264,0
-4.937,-4.920164267732077,0
-9.228,-9.304733575317162,1
-4.684,-4.672140994675523,0
-6.631,-6.637288245027407,0
-6.492,-6.4875729910236775,0
-0.625,-0.7054218743479941,0
-5.314,-5.3298575716150385,0
-7.201,-7.242998890486553,0
-5.158,-5.1947004647559,0
-5.57,-5.545947312542372,0
-7.225,-7.23566847433887,0
-5.537,-5.549291800431392,0
-7.251,-7.203933963972457,0
-5.633,-5.598387302108549,0
-7.2,-7.2309944183169454,0
-7.476,-7.540605021528777,0
-7.508,-7.453897438512881,0
-6.625,-6.619363371710103,0
-7.302,-7.301419121040267,0
-6.977,-6.94716747709583,0
-6.399,-6.397539332010886,0
-2.329,-2.4089441712253783,0
-3.75,-3.7807918878238125,0
-6.042,-6.040877116628508,0
-5.974,-5.929071664795321,0
-6.574,-6.5502544566027705,0
-6.761,-6.794661899770091,0
-4.679,-4.637178501639197,0
-7.768,-7.722049090789802,1
-7.796,-7.805304058999288,1
-5.058,-5.020033379449402,0
-6.828,-6.851978422984415,0
-5.783,-5.777006809298422,0
-5.851,-5.855940035450243,0
-6.696,-6.697438952899757,0
-6.31,-6.344447015997962,0
-6.715,-6.730116903174679,0
-3.853,-3.8573761532728312,0
-5.575,-5.573986312188921,0
-5.471,-5.492975893363187,0
-5.349,-5.352106729310684,0
-7.519,-7.4887977357904685,0
-7.422,-7.3813025855785845,0
-2.955,-2.946393816928098,0
-6.945,-6.937196314418778,0
-6.54,-6.567226077923861,0
-3.808,-3.839602255798514,0
-5.877,-5.900051523533519,0
-7.963,-7.9226768833459875,1
-3.834,-3.873530220045633,0
-3.347,-3.3479838477661956,0
-5.058,-5.031570665669016,0
-5.888,-5.864791861705376,0
-5.639,-5.637947497842097,0
-5.663,-5.628999664524902,0
-5.958,-5.931607323878082,0
-3.469,-3.4351990237216,0
-3.675,-3.680244115378621,0
-6.533,-6.535403389264077,0
-7.145,-7.15466434438161,0
-5.64,-5.634449136250787,0
-4.159,-4.151149349439428,0
-3.665,-3.625332798206405,0
-5.966,-5.94113858029349,0
-6.653,-6.665921207979119,0
-6.436,-6.428774828741991,0
-6.685,-6.683054649818464,0
-5.457,-5.486071560172542,0
-8.315,-8.381905927122673,1
-5.692,-5.650331876385965,0
-6.952,-6.925249481288726,0
-6.403,-6.38874125896971,0
-8.516,-8.478189953319127,1
-6.16,-6.16764883700464,0
-5.365,-5.357467027522461,0
-5.718,-5.7294310920874,0
-3.687,-3.690622031763312,0
-3.485,-3.470687572067388,0
-5.73,-5.746139426194018,0
-8.522,-8.531309116020811,1
-4.7,-4.685117880769004,0
-5.428,-5.447610874726347,0
-3.676,-3.6998783437893996,0
-6.626,-6.621474125328841,0
-5.96,-5.9501710820262295,0
-4.556,-4.631182431927229,0
-7.096,-7.1370013256938964,0
-6.815,-6.861794926376363,0
-5.477,-5.490899460479053,0
-7.534,-7.495470801657381,0
-6.106,-6.088651125563899,0
-7.198,-7.240361167446878,0
-6.133,-6.1353948692002,0
-6.505,-6.510253064868145,0
-5.759,-5.755983956110126,0
-6.365,-6.363043967405712,0
-4.778,-4.754692750420019,0
-4.219,-4.200485349233847,0
-7.264,-7.205481460260299,0
-4.471,-4.504205233261845,0
-6.406,-6.412288985927676,0
-7.792,-7.789786849729285,1
-4.743,-4.738205612858357,0
-7.85,-7.868529806939539,1
-5.03,-4.998615456760566,0
-5.889,-5.903792057962488,0
-7.303,-7.296963671824298,0
-4.211,-4.219290918695732,0
-7.694,-7.7168192757538625,1
-6.554,-6.587181621803318,0
-5.844,-5.857589856341753,0
-5.774,-5.770142613644891,0
-6.249,-6.238685570961423,0
-4.891,-4.888411569507645,0
-4.129,-4.113866136285216,0
-5.302,-5.323558471403457,0
-6.334,-6.36933869390252,0
-4.544,-4.617809014360695,0
-4.452,-4.514102452406464,0
-7.064,-7.043299261253858,0
-6.038,-6.013018877809141,0
-6.542,-6.537291584453623,0
-3.952,-3.9656609679344634,0
-5.674,-5.641360340267099,0
-4.823,-4.841137017492492,0
-4.185,-4.151326830124374,0
-0.951,-0.8355887391319095,0
-7.438,-7.483636007025663,0
-5.131,-5.161616088099152,0
-9.676,-9.70306883509994,1
-5.851,-5.852427787328663,0
-6.782,-6.838394935765053,0
-7.617,-7.683600844666679,1
-8.985,-9.047535995977743,1
-4.416,-4.444935045943227,0
-5.852,-5.9220542361053194,0
-7.273,-7.210317088091772,0
-6.607,-6.6242881835685505,0
-5.385,-5.362932478579623,0
-7.22,-7.247707126529132,0
-2.97,-2.9384454867143095,0
-4.754,-4.728464183406133,0
-5.778,-5.773572010573801,0
-3.939,-3.8678919764954793,0
-8.118,-8.127429748110531,1
-5.166,-5.179968367720296,0
-4.46,-4.468679473433305,0
-5.146,-5.161912416379143,0
-5.522,-5.537229459616531,0
-5.241,-5.26866284083281,0
-4.772,-4.73962206718215,0
-3.13,-3.083066552467255,0
-3.206,-3.2147492215173954,0
-5.853,-5.910821456685305,0
-7.847,-7.826024499847027,1
-5.238,-5.272811078293564,0
-5.688,-5.648933123619607,0
-6.857,-6.88053835037704,0
-2.08,-2.1155319276795077,0
-8.187,-8.15843801755039,1
-7.179,-7.195746872899968,0
-3.818,-3.8416089961555038,0
-5.394,-5.364903984565604,0
-5.381,-5.360442573720414,0
-7.06,-7.006456572324948,0
-4.214,-4.175659012016739,0
-5.847,-5.859894528645178,0
-7.259,-7.227045991951629,0
-5.973,-5.963250544720962,0
-6.219,-6.191098450052443,0
-5.332,-5.3577826928516314,0
-6.67,-6.668567793135884,0
-5.92,-5.91476869115026,0
-3.63,-3.6380691834969454,0
-4.65,-4.6359260428198485,0
-6.94,-6.896224335252701,0
-5.185,-5.227404940174777,0
-7.341,-7.306024432402205,0
-4.065,-4.042498993895169,0
-6.123,-6.121835822095395,0
-8.2,-8.19917185666663,1
-6.238,-6.2183713842902275,0
-7.362,-7.3253991209929055,0
-6.382,-6.417964117881801,0
-5.21,-5.241821189663314,0
-4.254,-4.306365784239495,0
-3.935,-3.9333745016719193,0
-4.501,-4.451919361485379,0
-5.226,-5.260674058624231,0
-7.66,-7.659885391337461,1
-5.596,-5.575164817452855,0
-5.022,-5.012261901703681,0
-6.055,-6.069192806934593,0
-5.915,-5.8954719429257985,0
-8.04,-8.063362869373504,1
-6.896,-6.843694241366979,0
-2.245,-2.307977686650494,0
-6.159,-6.1566002476621335,0
-3.272,-3.329819775675646,0
-5.5,-5.496476197848899,0
-7.929,-7.949282759901576,1
-5.684,-5.623328169855742,0
-3.584,-3.5801986697147217,0
-5.983,-5.972493379352038,0
-6.84,-6.825870963807574,0
-6.735,-6.783976099540797,0
-5.014,-4.982662486171961,0
-5.591,-5.5829975411814035,0
-6.323,-6.3209555925060705,0
-6.679,-6.679278355813919,0
-4.753,-4.733766344293831,0
-8.114,-8.119304604866356,1
-6.227,-6.180156628965017,0
-8.162,-8.154547766935671,1
-5.949,-5.941924007510022,0
-4.722,-4.70476610489745,0
-7.126,-7.136093056004366,0
-4.884,-4.9058068902791385,0
-3.653,-3.595653630379265,0
-4.374,-4.419261688574977,0
-5.971,-5.93498237851712,0
-5.635,-5.599630545933783,0
-6.692,-6.692205510667455,0
-6.494,-6.48596110803439,0
-5.359,-5.342082549055056,0
-4.213,-4.239840720822238,0
-5.723,-5.731957471960531,0
-6.635,-6.624865044332531,0
-2.686,-2.591530354205479,0
-4.526,-4.497620077668822,0
-8.551,-8.574967891803233,1
-4.127,-4.106424367165662,0
-7.416,-7.399009526248889,0
-5.348,-5.365444188415455,0
-4.434,-4.44472207464164,0
-4.792,-4.812773959427562,0
-4.289,-4.343723653977312,0
-5.574,-5.566375361064801,0
-6.086,-6.087714452559878,0
-6.377,-6.394941103954392,0
-6.081,-6.092953423632934,0
-4.871,-4.906235459790495,0
-7.955,-7.920210497707548,1
-6.031,-6.034407979641887,0
-6.313,-6.329486278024184,0
-5.8,-5.820854353861817,0
-5.31,-5.308259991932993,0
-5.45,-5.47646186206466,0
-3.722,-3.761090213202167,0
-2.879,-2.8804406796426645,0
-6.436,-6.41230931372083,0
-6.238,-6.234645136120252,0
-7.346,-7.305700068833584,0
-3.398,-3.3773890778572486,0
-4.856,-4.864549995985054,0
-3.466,-3.509634750330375,0
-5.182,-5.242208790119338,0
-7.031,-6.99514608672323,0
-4.659,-4.638125717295196,0
-7.064,-7.01996476832313,0
-5.795,-5.828791670987086,0
-7.694,-7.731072022527742,1
-6.359,-6.376826242290632,0
-0.492,-0.49889165051208845,0
-6.146,-6.155502743552615,0
-6.247,-6.226037658565183,0
-6.797,-6.804884464258565,0
-6.439,-6.447977694863694,0
-7.884,-7.845749904307365,1
-6.529,-6.540247826854742,0
-5.228,-5.252172772813356,0
-5.695,-5.65995595066464,0
-2.992,-2.951228011413478,0
-3.369,-3.3601702188536393,0
-5.937,-5.9751437115841375,0
-5.345,-5.347815019623654,0
-5.307,-5.317971405729783,0
-4.004,-3.9922796654301664,0
-7.716,-7.6928253959038395,1
-6.039,-6.027853019890552,0
-6.846,-6.849436160745182,0
-6.945,-6.935349231887871,0
-5.697,-5.66144834452772,0
-6.097,-6.096106250129384,0
-6.365,-6.376248204725913,0
-7.153,-7.140062415272488,0
-6.579,-6.5114209950858735,0
-5.189,-5.216196968181533,0
-5.654,-5.613694462416487,0
-3.867,-3.876801390712706,0
-5.208,-5.2720089739485925,0
-4.543,-4.618592502648607,0
-5.293,-5.311356219498808,0
-3.702,-3.609189627886747,0
-6.645,-6.649558117097764,0
-6.782,-6.81552172806848,0
-7.15,-7.161627780177415,0
-6.21,-6.171703847827314,0
-7.845,-7.838159012011057,1
-5.83,-5.842733593645814,0
-4.994,-4.950912629168453,0
-6.676,-6.672064296565848,0
-7.62,-7.678802902483869,1
-5.691,-5.64140834948746,0
-5.432,-5.4439421088398285,0
-6.306,-6.316047009360057,0
-5.633,-5.5928517759604865,0
-4.41,-4.4379623678013855,0
-6.36,-6.376363361486121,0
-5.607,-5.5855659010860315,0
-3.314,-3.326223802341209,0
-7.327,-7.302348250039972,0
-8.999,-8.980215461728648,1
-5.456,-5.485444240404486,0
-8.405,-8.424318901222389,1
-5.753,-5.7510060245925585,0
-5.548,-5.5429479823330405,0
-3.939,-3.933644380891644,0
-2.546,-2.5325704310061754,0
-5.844,-5.852764110505661,0
-5.16,-5.176082206886626,0
-4.781,-4.756392142830569,0
-4.665,-4.647221285891077,0
-6.306,-6.3234323225075455,0
-6.75,-6.792171104840934,0
-6.187,-6.259715706817381,0
-4.353,-4.390455307621192,0
-4.083,-4.02128325157957,0
-7.455,-7.458029438458187,0
-5.715,-5.697566992775756,0
-2.399,-2.4221345345541443,0
-7.135,-7.145491952812354,0
-7.332,-7.313560359463629,0
-5.06,-5.0248183127156025,0
-4.463,-4.470304071409045,0
-7.966,-7.980397913261046,1
-5.117,-5.1453865598045905,0
-7.68,-7.684362508938796,1
-6.812,-6.840733588649051,0
-5.962,-5.939209735736727,0
-2.691,-2.758124352381708,0
-4.966,-4.906239342916507,0
-5.104,-5.035527655866021,0
-6.761,-6.772778427447497,0
-6.307,-6.332807882291018,0
-4.136,-4.132905121312129,0
-6.722,-6.7537028717472785,0
-5.661,-5.613779810965567,0
-4.341,-4.338168313713303,0
-5.479,-5.498878454758353,0
-6.646,-6.646174890273124,0
-5.2,-5.230943038268945,0
-6.32,-6.321856425590115,0
-5.438,-5.485009523145597,0
-6.88,-6.885351063140421,0
-5.302,-5.30662437401434,0
-5.969,-5.9408985284798135,0
-5.453,-5.472500437382592,0
-5.676,-5.617416061921163,0
-4.616,-4.5933327146778185,0
-7.66,-7.664600874997504,1
-7.511,-7.479019531618737,0
-8.692,-8.729091797986763,1
-5.669,-5.61919847098502,0
-8.108,-8.109085506564016,1
-5.923,-5.943424732752306,0
-4.861,-4.861493634738579,0
-6.888,-6.8462410266788325,0
-4.813,-4.835991532459489,0
-8.118,-8.157397333923473,1
-2.294,-2.3172312210847097,0
-5.219,-5.227113829042813,0
-6.161,-6.166091425890851,0
-7.074,-7.090483062282017,0
-7.079,-7.046367722826633,0
-6.849,-6.86724229299882,0
-4.718,-4.702953863093379,0
-6.492,-6.5134616564168395,0
-3.885,-3.8499749022747194,0
-4.302,-4.321426714679257,0
-5.902,-5.891113408540852,0
-4.169,-4.188051193947769,0
-6.575,-6.548768093248182,0
-5.627,-5.560291911064335,0
-5.22,-5.207106497498571,0
-5.793,-5.83700214861205,0
-5.563,-5.552909428371872,0
-7.433,-7.463690740870823,0
-4.859,-4.8545945551672895,0
-6.759,-6.792165016959427,0
-6.743,-6.786718460867723,0
-3.839,-3.8353827428791885,0
-6.726,-6.738291877894391,0
-6.767,-6.782486630627836,0
-5.259,-5.342995632830108,0
-4.641,-4.63998290810196,0
-4.855,-4.867601262757569,0
-8.318,-8.429027465428538,1
-4.487,-4.4461818310157,0
-7.473,-7.4861622988010295,0
-5.927,-5.971041169548988,0
-5.96,-5.944056994608406,0
-6.834,-6.855223088942115,0
-5.185,-5.21481230911278,0
-5.429,-5.441507898336506,0
-7.162,-7.236179297494343,0
-7.76,-7.747907909641587,1
-5.267,-5.298025001103695,0
-3.888,-3.8719769069665446,0
-5.896,-5.891999965376668,0
-6.015,-6.040663332864233,0
-7.926,-7.920500371528878,1
-3.276,-3.318046172680881,0
-5.953,-5.929799690072664,0
-4.182,-4.135000672641017,0
-5.534,-5.543602346426888,0
-4.665,-4.64643277455638,0
-4.97,-4.930754409919692,0
-8.014,-8.032094288591404,1
-6.115,-6.128290959048591,0
-4.787,-4.758111807006356,0
-6.339,-6.406527268634273,0
-8.016,-8.068628846199646,1
-5.176,-5.217505725193598,0
-5.959,-5.931821152794392,0
-6.675,-6.676283074085466,0
-4.434,-4.443083800587804,0
-6.868,-6.878975140515209,0
-8.189,-8.17326527309324,1
-8.162,-8.12176567742028,1
-7.738,-7.702874648162544,1
-4.345,-4.379122923025138,0
-6.909,-6.927868847338944,0
-7.178,-7.204550829854728,0
-5.673,-5.615056966320752,0
-6.748,-6.816265622303186,0
-4.428,-4.4455695366198915,0
-5.362,-5.347383420173612,0
-8.287,-8.245124980501542,1
-6.793,-6.81867714812384,0
-5.922,-5.949541117781187,0
-2.807,-2.783657671218326,0
-4.542,-4.567218129300484,0
-4.627,-4.62517249875604,0
-3.186,-3.2552725518962218,0
-5.195,-5.250592930021547,0
-4.061,-4.033796495398741,0
-7.134,-7.150730743369364,0
-5.827,-5.840724590895617,0
-6.563,-6.57303696116073,0
-3.965,-3.9476796056406345,0
-8.283,-8.249849240724213,1
-6.087,-6.10239680370937,0
-6.37,-6.3983760960729334,0
-3.748,-3.7747237240726723,0
-6.631,-6.607685615819589,0
-4.748,-4.7327821182105705,0
-5.821,-5.83431432928636,0
-7.575,-7.559821650806999,1
-5.183,-5.238093267521824,0
-6.705,-6.685542751842655,0
-5.154,-5.189366874177838,0
-7.94,-7.902055711922876,1
-6.622,-6.612156107570383,0
-5.466,-5.483150773449814,0
-5.497,-5.465640644074458,0
-6.006,-5.996511307061973,0
-4.384,-4.443625110513081,0
-6.783,-6.813940763565126,0
-5.81,-5.847275588876644,0
-6.212,-6.171318397515671,0
-4.659,-4.662936011211359,0
-7.439,-7.4564159964644485,0
-4.774,-4.756723578405114,0
-8.559,-8.581700267367191,1
-5.868,-5.911165134122676,0
-6.053,-6.066672591699439,0
-3.326,-3.3671632978573762,0
-5.091,-5.082931730054599,0
-7.414,-7.392654082833225,0
-5.222,-5.2160720591255725,0
-2.41,-2.4545691688137916,0
-4.164,-4.184022696949278,0
-4.634,-4.617804176869572,0
-5.953,-5.937607400095502,0
-7.578,-7.576441062725168,1
-5.562,-5.583892889856654,0
-5.946,-5.938357524404567,0
-6.868,-6.870693341568122,0
-5.851,-5.85477219916752,0
-6.639,-6.65542434121619,0
-5.028,-5.006066647036372,0
-6.63,-6.6284715547919,0
-7.604,-7.591697139464723,1
-6.063,-6.106069675791747,0
-4.95,-4.926903431766465,0
-3.788,-3.8286852876760333,0
-7.686,-7.670113255727005,1
-8.096,-8.11852318071414,1
-6.182,-6.259877422074272,0
-3.754,-3.8064625754890185,0
-4.973,-4.915633030175008,0
-5.023,-5.009535495583831,0
-7.04,-7.0306039518813,0
-6.388,-6.4178248287133295,0
-6.663,-6.657812307152668,0
-6.173,-6.1965251715460905,0
-4.115,-4.044734186935313,0
-5.828,-5.830684549081628,0
-3.414,-3.3666865833858477,0
-6.742,-6.770661946225594,0
-4.794,-4.8249123744974565,0
-4.638,-4.624732511719851,0
-7.245,-7.202758124266031,0
-4.965,-4.922734105528592,0
-6.995,-6.988948911442065,0
-8.064,-8.068972892712836,1
-7.54,-7.520171298595553,0
1.571,2.1488032067060283,0
-4.083,-4.023083004874304,0
-5.246,-5.2708277800057255,0
-7.295,-7.289683489761183,0
-5.785,-5.7879825956920135,0
-5.619,-5.569676543281056,0
-7.403,-7.386162172404618,0
-6.128,-6.130027300123536,0
-6.05,-6.075107031101719,0
-6.487,-6.527569465257464,0
-6.972,-6.974844402867215,0
-4.575,-4.606637917831526,0
-8.391,-8.414842977282845,1
-6.342,-6.366521705432707,0
-6.0,-5.991655233203879,0
-8.013,-8.03752009648949,1
-5.711,-5.69599475454163,0
-4.174,-4.150854989127531,0
-8.608,-8.653229708164318,1
-5.532,-5.556824969613538,0
-7.829,-7.898049373638581,1
-4.389,-4.427867887678094,0
-8.657,-8.675276331470693,1
-3.837,-3.8484923433117832,0
-5.409,-5.396083457015317,0
-8.526,-8.520661839064646,1
-8.156,-8.097883482608264,1
-6.598,-6.617280045609959,0
-4.862,-4.900780611446607,0
-5.243,-5.270102476576699,0
-5.616,-5.575134737739337,0
-5.847,-5.858004174008108,0
-8.163,-8.125501522973636,1
-7.048,-7.0326220774756685,0
-5.712,-5.70552994144245,0
-5.703,-5.645107363012659,0
-8.275,-8.250694739716607,1
-7.147,-7.152669354055862,0
-9.813,-9.705267342287298,1
-7.361,-7.325052035229544,0
-7.198,-7.255965690415484,0
-4.663,-4.649810440942766,0
-6.464,-6.408887078043125,0
-5.247,-5.270340287100586,0
-5.824,-5.816641642435572,0
-8.614,-8.636731062767959,1
4.505,2.8665745101734807,0
-4.596,-4.6091128193920285,0
-4.847,-4.830012113276443,0
-2.44,-2.5335705672509667,0
-7.819,-7.794864304501973,1
-6.584,-6.522666795443847,0
-6.421,-6.393343479840046,0
-5.234,-5.269832976934009,0
-5.3,-5.322853464885668,0
-7.076,-7.0503821184040145,0
-6.605,-6.609953877023234,0
-4.761,-4.733441487000706,0
-5.452,-5.4818928369678845,0
-3.8,-3.833467139196617,0
-6.279,-6.302871374961879,0
-4.423,-4.4086260885992745,0
-7.176,-7.198479432724072,0
-5.987,-5.990946597218568,0
-8.196,-8.13829248933898,1
-6.244,-6.224046602220667,0
-6.397,-6.407220207882618,0
-6.685,-6.691269452529237,0
-3.563,-3.5835336579404067,0
-6.691,-6.676095577760171,0
-6.444,-6.442417986380531,0
-5.332,-5.346319669754808,0
-8.597,-8.681591821892914,1
-5.407,-5.411103617896183,0
-7.869,-7.847149656587899,1
-5.854,-5.903866609335364,0
-4.403,-4.418699646277196,0
-7.182,-7.161772345896516,0
-4.462,-4.513623020584417,0
-4.093,-4.109839276722847,0
-5.738,-5.787131856897002,0
-6.097,-6.094010831193141,0
-6.269,-6.272767899719051,0
-7.137,-7.137632273023343,0
-3.672,-3.655720077350866,0
-6.673,-6.684997977275966,0
-6.627,-6.615610335476968,0
-3.806,-3.844452650197929,0
-7.328,-7.310049905203553,0
-8.265,-8.283529446401001,1
-4.731,-4.706779377391077,0
-6.368,-6.402916915585452,0
-5.542,-5.550344181084166,0
-6.613,-6.61091264612784,0
-6.22,-6.1779673886495114,0
-5.912,-5.918463264531142,0
-6.769,-6.804641552948881,0
-4.94,-4.916349242858989,0
-7.631,-7.66294562457875,1
-3.792,-3.844674033217907,0
-6.211,-6.180970939674178,0
-6.88,-6.861766724708537,0
-7.649,-7.697011180265768,1
-6.155,-6.151171248406709,0
-6.023,-6.0241917346903096,0
-4.155,-4.086831935419929,0
-6.859,-6.873118036422626,0
-6.076,-6.095187718289686,0
-6.23,-6.19506520619061,0
-4.294,-4.342340860870163,0
-4.889,-4.8967431362408105,0
-8.274,-8.257969189581779,1
-7.077,-7.06632121817766,0
-8.011,-8.019436181730391,1
-6.521,-6.47086767987243,0
-7.396,-7.391355556394384,0
-6.948,-6.921480065009321,0
-6.41,-6.384647693787121,0
-3.717,-3.7761998942520703,0
-7.174,-7.1982085305588015,0
-6.398,-6.430159685830005,0
-7.012,-7.0057091875805355,0
-4.094,-4.118426169866904,0
-6.559,-6.5328992585995,0
-1.91,-1.7767390812323007,0
-6.579,-6.550137957780641,0
-8.484,-8.39535424468367,1
-4.867,-4.903541320473954,0
-5.177,-5.217674083380072,0
-5.222,-5.212633789372751,0
-3.468,-3.5130959958655943,0
-6.437,-6.443189804596113,0
-2.441,-2.4440485129958978,0
-3.896,-3.8527753604773802,0
-7.193,-7.246524192502193,0
-5.453,-5.466214373045334,0
-5.275,-5.309431818120297,0
-6.357,-6.3760770332882855,0
-4.641,-4.62211392530084,0
-4.335,-4.327619758603095,0
-7.623,-7.68425932275104,1
-5.161,-5.1915605669798754,0
-6.447,-6.425119982606812,0
-6.111,-6.11884953992355,0
-6.301,-6.319714591430018,0
-4.487,-4.460095335025665,0
-5.583,-5.616660816296159,0
-5.113,-5.084729530823784,0
-6.632,-6.643284191223836,0
-6.348,-6.335487622613807,0
-6.854,-6.873147094059974,0
-5.9,-5.896643472053053,0
-3.521,-3.520416132903685,0
-3.471,-3.528403457672842,0
-7.558,-7.558385707999626,1
-4.667,-4.636973802752612,0
-3.439,-3.4389899731258606,0
-6.138,-6.124745520173463,0
-6.753,-6.762596043941564,0
-5.646,-5.622855309567784,0
-5.402,-5.353808346669578,0
-6.146,-6.158951900234864,0
-6.988,-6.969816656281216,0
-8.506,-8.463926765952877,1
-5.492,-5.50572598947456,0
-5.692,-5.652239756053318,0
-5.802,-5.837498090055044,0
-4.664,-4.625793849545004,0
-6.816,-6.845565504953113,0
-7.718,-7.703929350226638,1
-5.189,-5.213065240384991,0
-4.97,-4.908801231153222,0
-5.8,-5.841403475467624,0
-6.761,-6.761807849885708,0
-6.404,-6.428257253832469,0
-4.596,-4.596212146989525,0
-3.05,-3.00152992528006,0
-7.587,-7.5841707154174,1
-6.97,-6.962198585176443,0
-7.462,-7.483785567261267,0
-4.681,-4.678365489407409,0
-3.86,-3.888820948207084,0
-3.968,-3.9858280768240797,0
-7.316,-7.320309496871567,0
-7.458,-7.404846417511262,0
-7.255,-7.218000974064795,0
-4.978,-4.982922267660918,0
-6.486,-6.506954245756942,0
-7.079,-7.060416740507882,0
-7.233,-7.244182481910452,0
-4.856,-4.861021004835234,0
-5.893,-5.894191631244809,0
-7.395,-7.398414652569311,0
-6.065,-6.099441656266945,0
-3.225,-3.2166694484986156,0
-6.217,-6.186532406644324,0
-6.917,-6.9090969695304505,0
-6.39,-6.397706076684608,0
-6.714,-6.70479932135149,0
-4.888,-4.896759037806884,0
-2.973,-2.9329200770566075,0
-5.878,-5.875347396861934,0
-6.434,-6.432207608764441,0
-6.602,-6.617389718644239,0
-5.831,-5.819247401086681,0
-4.895,-4.890378932443168,0
-5.669,-5.644777100460614,0
-4.08,-4.06159385487337,0
-5.33,-5.357293866184634,0
-2.506,-2.496055025105543,0
-5.198,-5.207516265046102,0
-3.824,-3.851775253583726,0
-5.985,-5.9696462571894084,0
-5.419,-5.441386280647897,0
-5.565,-5.566724243912826,0
-3.337,-3.374666937066749,0
-2.137,-2.204134694710053,0
-6.534,-6.5618042659603715,0
-6.754,-6.778096976076437,0
-7.034,-7.02976285788235,0
-6.362,-6.3528775270603095,0
-6.53,-6.517830805500187,0
-6.381,-6.377393386673447,0
-5.313,-5.3227343404635405,0
-4.369,-4.349579864582694,0
-5.473,-5.491095384272556,0
-6.845,-6.864977289853204,0
-4.552,-4.630580006368664,0
-5.852,-5.9377867596235525,0
-5.993,-5.962366561770498,0
-4.304,-4.2611669990882675,0
-4.486,-4.4586440035734265,0
-6.113,-6.107991778946384,0
-5.659,-5.605397932944842,0
-6.547,-6.584466514601639,0
-7.198,-7.253382430433065,0
-5.573,-5.576852127445817,0
-3.893,-3.8478987998456673,0
-6.767,-6.7534348631738235,0
-6.039,-6.0284440305491644,0
-5.516,-5.522067170895159,0
0.13,0.10299357801078718,0
-6.979,-6.956662728090921,0
-7.235,-7.257039047859779,0
-8.406,-8.4561788270798,1
-5.028,-4.999377965357427,0
-5.361,-5.355678815156835,0
-5.618,-5.559451906683623,0
-3.655,-3.6701993259517804,0
-6.112,-6.121125148907287,0
-4.068,-4.017946361869527,0
-4.703,-4.67962154862265,0
-3.301,-3.30552518537738,0
-4.621,-4.609946430669308,0
-4.54,-4.5603938347283535,0
-7.61,-7.69306914887343,1
-6.248,-6.22717441748714,0
-4.21,-4.2182934284960645,0
-0.658,-0.6919338835613735,0
-6.149,-6.157530591116434,0
-5.911,-5.906493629097756,0
-4.442,-4.45472543303557,0
-6.775,-6.783566562683057,0
-4.869,-4.9060218133134255,0
-6.663,-6.638292216819101,0
-9.196,-9.152445717301378,1
-6.761,-6.786479734556688,0
-7.296,-7.2982868598506245,0
-5.975,-5.951729535850319,0
-3.182,-3.24561793626949,0
-6.617,-6.632311150540414,0
-6.679,-6.671028858536501,0
-8.087,-8.12406072583938,1
-7.446,-7.410846826493962,0
-9.482,-9.419346381441015,1
-7.067,-7.068286002852407,0
-5.919,-5.91896213715979,0
-4.628,-4.618457305556879,0
-7.035,-7.012941714114286,0
-5.306,-5.314534245700202,0
-7.843,-7.828140509725562,1
-6.02,-6.013072147392561,0
