observed_response_value,average_of_predicted_response_values,standard_deviation_of_predicted_response_values
-0.5683988,0.29059620385688684,0.984976663491298
-0.63492686,0.34004966651410745,0.9553448096127729
-0.569064,0.15509467608017827,0.9882796040429094
-0.6189603,0.12187046761255332,0.9793733370310007
-0.2064858,0.32452641143765193,0.9633882779797714
0.24324396,0.1833941184552118,0.9650231114709286
-0.5051972,0.1796261604650854,0.9771539032574424
-2.3480258,0.13654070723892642,0.9676384460218035
-0.9735551,0.18102666176945537,0.9739923548881348
0.62178904,0.2344123172046235,0.9740744812025873
0.74885774,0.178701590750397,0.9926432010088475
0.41422117,0.2175816644705232,0.9825221076336904
-0.7859458,0.22324470106453329,0.977421450128927
0.27318165,0.0951960933504371,0.9430795952369597
-0.054801926,0.38787426129729663,0.9738570799875395
3.256302,0.2692622780927693,0.9824156348436855
0.87126946,0.2780979280519097,0.9741832329680761
0.68831706,0.1782581062695425,0.9762153319726998
0.10686139,0.23629096603858088,0.9704359652816757
0.64840025,0.300242863549143,0.9732698954252939
0.12415872,0.3527116364919042,0.9839096834648324
-0.2703529,0.2505860315389453,0.9784740273846976
-0.52449024,0.1866516185173136,0.9888284619108383
-2.5928493,0.11589734704660891,0.9881494757033356
-0.8970476,0.06638616034178776,0.9754711714653781
0.5126829,0.3408499818779447,0.9740234246993722
0.021040328,0.3092338474771868,0.9632163573032558
0.26386777,0.19857239503295515,0.9856125716282131
0.4321837,0.42275819073595106,0.9646550470364583
-0.80257785,0.19446056266315673,0.9686016340751396
-1.0627027,0.21358370910945493,0.9707978655351487
-0.8271931,0.19266082411312999,0.968411756353504
0.8819138,0.13352886571071998,0.9715376089663554
0.70627964,0.24007851146439516,0.9699649257240397
-0.12598692,0.33231652619605884,0.9739978548493963
1.0582132,0.3510940546570832,0.9793346762482993
-0.2703529,0.2898088929561183,0.9793392631789922
-0.8724324,0.3245066292972631,0.9790182957430923
0.9198349,0.24693259025751843,0.9523062337304439
-0.21646525,0.33512676964388965,0.9824898009307413
-0.27700588,0.1611667181838193,0.9719097192337843
-0.06411582,0.18364699196694922,0.951932012302594
1.4321014,0.2778245192586785,0.9599370878467678
-0.026859926,0.19987145610336193,0.9620721884077145
0.34769312,0.28845293280047013,0.9731494892631847
0.060957152,0.2703282523584205,0.9689075862522757
0.8799181,0.3220116613875812,0.9944565300896185
-0.44199535,0.35527218962031365,0.9942468544790639
0.080250174,0.2916074250708639,0.9570761342032474
-0.45463574,0.15147425952012303,0.9761240277279593
0.6696893,0.37093375791752164,0.9709989463975737
0.02170556,0.16371773891939048,0.9868669612239978
2.0601265,0.34906839165100717,0.978396285686378
0.27251643,0.29578563040599687,0.9600515774607844
-0.55043626,0.16615962765831438,0.9797155759284294
0.645739,0.1238946039078699,0.9841383302276312
0.10087398,0.31139620648170074,0.9531770867866868
0.4913939,0.11830979566448804,0.974906718700366
0.5851984,0.23089095126368905,0.9698995578072794
-0.2756751,0.25817595483102757,0.9869302134830737
0.13147691,0.3088308882735359,0.9767577230920169
-0.015550333,0.24041394354841278,0.9953608382531539
-0.573721,0.15586690182339394,0.9492001180904315
0.03234992,0.2670183687708986,0.961428986216743
0.92050016,0.20450239690136407,0.9797853881051615
-0.96690214,0.28179855664128917,0.9704978395129376
-0.35950047,0.4325575472461778,0.9977173875470178
-0.10004093,0.3304638542044078,0.9908466442602425
-0.8285239,0.24995732209776225,0.978185216591397
0.80407584,0.3395247762718834,0.9619702500797185
-0.023533762,0.1526349912651901,0.9775765992689418
-0.43866917,0.19936268116157158,0.9726884127151371
-0.80590403,0.240629072185794,0.9748892749897354
1.0089824,0.1671355494585122,0.985325260644109
2.1353033,0.37802735806947957,0.9860879874224434
0.024366492,0.29319968942886415,0.974794951828807
-0.7087731,0.32677773082432293,0.9640250629243284
0.54328585,0.3468256160668044,0.9812330622315899
0.40823376,0.27605732379624287,0.9736584312848989
1.2957188,0.17427456968792063,0.9756597376510728
1.0249493,0.35310916835515627,0.9756311114641226
2.7347217,0.24240836156910991,0.9571767579920868
0.5200011,0.40424451221401564,0.9442582844834821
1.2544713,0.3509880938885053,0.9794675226469841
0.8546373,0.3014303071203485,0.9784156158767188
-0.9629104,0.15212678553969006,0.967541187523324
0.072931975,0.3933686829290706,0.9845310949705538
1.6523093,0.41977844425824373,0.9765058892918924
1.2178808,0.024933974049591464,0.9887658030478071
-0.47525954,0.07042000067881644,0.9897728685082239
-0.504532,0.04017046383609937,0.9895745929750612
1.7620808,0.24558400588961615,0.9823078030148077
-0.24839863,0.37564117214808507,0.9615882303449171
0.12415872,0.2980301501472852,0.981258373274496
-0.02020728,0.11566992381248122,0.9708534765423061
-1.2223703,0.2122678858907745,0.9724161809600717
0.039002884,0.341705282962854,0.9792169864780259
-0.49588335,0.12368678152762405,0.9700899483026947
-1.264948,0.2654883806171677,0.9811101158735466
-1.9102708,0.11214458343073852,0.9887634024480655
0.91783893,0.15381056502837362,0.9790035842267917
0.5825375,0.2828090542592757,0.966322760385853
0.3077763,0.4240874173074908,0.9571209007606543
-1.2110603,0.12697565944063904,0.9691419435703434
0.25056216,0.271199725226039,0.9935316021064738
0.48341045,0.35558464657792094,0.9692679056723753
1.9423718,0.42936572661951533,0.9768390033353095
-0.3022863,0.1212191832480259,0.9789324434457483
0.5392941,0.14964297499519755,0.9697034468453299
0.574554,0.23934847077214874,0.965101343004929
-0.59567523,0.24220377020481867,0.966078406769747
0.4854065,0.4139493829177643,0.9761705928377795
-0.15060243,0.37191559950313147,0.9726973792924456
1.817299,0.319029663837264,0.9614628765677014
0.021040328,0.16999865467384487,0.9974978062636658
-0.33089355,0.1758020325137338,0.9735857719044642
0.33704877,0.3551097890665078,0.9904047670024181
0.064948864,0.41377639120054616,0.9699920286899
-0.30893928,0.15314812846485548,0.9782163774911308
-1.224366,0.41423584869211594,0.987936009515518
-0.040165532,0.19721791697475619,0.9966491655140914
-1.0627027,0.18418071053491744,0.9489872852577549
0.7049492,0.09814082260055457,0.9731592170334973
-0.26370028,0.1846090799215912,0.9660867226829242
-0.0069016716,0.21524466245267726,0.9670636047510883
-0.85114336,0.06566689701871388,0.9710901618455317
0.56989706,0.1690911039913203,0.9691738798424607
1.3163424,0.25932213849323077,0.9800351300683984
0.3417057,0.16489798185596002,0.9793774140453549
-0.06145457,0.17039265791115343,0.9755284860423441
-0.079417124,0.278909023729674,0.9526266113390194
-0.8564655,0.31643053613326033,0.9582956416422892
0.5186703,0.4170572945385074,0.9715956376120708
-1.0580457,0.1483287275508906,0.9581048604501122
-0.122660436,0.14965027360421834,0.9620001314319715
-0.37081036,0.25070884985854336,0.9642117241190122
-1.8563828,0.20341037530951592,0.9653973112296336
-0.13130909,0.3421451575065483,0.9909404915244167
2.5185053,0.35309835194313133,0.9700018042592067
1.8532242,0.39538209306615046,0.9809936518397554
-0.06411582,0.24172595697310295,0.980110947523208
1.3216646,0.3463240911943606,0.9754420524937926
1.7421223,0.36648560770447847,0.9846850895463624
-1.6607904,0.10162614312837223,0.9815719456827171
-1.65946,0.2818515206697472,0.9669820001178414
0.23725654,0.09480333691806296,0.9895321125249424
0.39559337,0.10203440807166793,0.9764352000280313
-0.19384573,0.26075912063819434,0.9657200284321317
0.013722132,0.319693026339843,0.9786552181882512
1.9350538,0.3456024500316052,0.9783138865431045
0.50935644,0.1914846794405191,0.9728394617063402
2.0434945,0.08114685317871237,0.9659343172496937
1.9217482,0.24476830342376532,0.971478482190984
0.71958524,0.15643071835742967,0.9636483644177898
-3.1383793,0.25918107114355055,0.9736517322847681
0.9284836,0.48269484900890225,0.9775540543807922
0.22661187,0.15677009783629597,0.9755001299377102
-1.2217047,0.17166631212983632,0.978884982383968
0.14611298,0.18577064778935246,0.971313461292741
-1.0234511,0.43219745400566256,0.9702010438702335
-0.56374186,0.098827122069712,0.9709584532867264
0.7954272,0.1397673268123622,0.9717622943184835
1.7022054,0.2913879540503095,0.9599583036005412
0.7508534,0.32697367944479083,0.9675630160536904
0.61846256,0.3208070617563432,0.9670501855088434
-0.5191681,0.2098414586562531,0.9886864739566928
1.0661966,0.2761884172454947,0.9817907845526751
0.13014613,0.35975044785793975,0.9619722462225956
0.5219968,0.1789601397412841,0.9703293220730634
-0.95758826,0.15007077822048848,0.9698197754899597
2.5424554,0.22751341022920038,0.9559254027863774
-0.024198994,0.24539055279963962,0.9664107645042
2.0508127,0.320722112897343,0.9689758761617384
-0.37347162,0.18759025969892942,0.9807767142318536
-1.3022039,0.11052065893513408,0.9623059966961639
-0.6961327,0.30412110850686763,0.9685051688997007
1.3695649,0.23556879191520477,0.9740750655319567
-0.5264863,0.31862345292737254,0.9958963796636977
-0.024198994,0.2518331414344648,0.957382193653119
-0.6282742,0.24963841308080445,0.9760604864219072
-0.25372082,0.11284344631748719,0.985448196373985
-1.054054,0.3056804172728579,0.9698076763435125
-1.8683583,0.21232629847386833,0.9714131590092768
1.5990868,0.41069522116241847,0.9674769402869302
0.0030774553,0.2790474788572684,0.9700261414242488
1.3662385,0.3473162528714906,0.9781788892244621
-1.2163825,0.07683013082697451,0.9897642570690761
-0.53779584,0.17687229397756346,0.9865218074750234
-1.9342211,0.15868644494729653,0.960036087388493
2.0075696,0.2789985107166065,0.9427498694424566
0.8280261,0.27756943452502103,0.9809346501385681
-1.3660707,0.22746518422342116,0.9649727074808228
0.40158078,0.11868256498724306,0.984889008647158
1.0276105,0.40816604865444917,0.9738395701121615
-1.0094802,0.1295570977530912,0.9846897139745232
-1.3913515,0.2851428443227969,0.9708100891597239
-0.28166282,0.2842230025183833,0.9570898880060289
-1.2130561,0.30316726661047827,0.9770363814363017
0.3264041,0.35869574550338634,0.9773386533209459
-0.35550904,0.29810234605950403,0.9545148278132304
0.25122738,0.26496727366766654,0.9856563316227306
-1.0174637,0.024632246098403567,0.9574842121418198
0.042329047,0.33389812827282145,0.9618530910121326
0.33704877,0.2824450026646075,0.9893550525999985
0.34037492,0.25864576852957494,0.9695075093202215
-0.694137,0.17054681058054225,0.9660260068190586
-2.083244,0.2071424173667151,0.9749874543480146
-0.75933456,0.25557833660471874,0.9715533465513335
-1.1624949,0.11481248311852492,0.9541341703762104
1.85522,0.3163263448589199,0.9837757256696006
-0.79060274,0.23471269562533698,0.9880575000419005
-0.37014514,0.18119119756793997,0.9753185408109304
1.0642009,0.22998497961942907,0.9730080931805849
1.5132656,0.3096171085334573,0.9640618873119079
-0.3362157,0.2462850680433176,0.9767738393968426
-0.9023698,0.27764537363218933,0.9643507816685225
0.56390965,0.24136548040788608,0.9946288618052813
-0.332224,0.12813547510266318,0.9639476249835258
-1.3068608,0.13138513848945638,0.9706819826234824
-0.25970855,0.22368588021625416,0.9850366742800879
-1.3614137,0.11285168512832705,0.978528521918909
-1.5656549,0.1743834186599578,0.9713950138387923
-0.86178774,0.06180468699536293,0.9837496566657268
-1.3920166,0.1327792026161114,0.9805081867243364
0.12149747,0.3030848992515044,0.985642728537714
-0.018211264,0.26184093965048244,0.9637359706391481
-0.5976713,0.10138314399718704,0.9768423442723103
0.9837017,0.11657714228900365,0.9813789791696559
-0.332224,0.36360108396655716,0.9763733890229443
-1.7519339,0.1810082634796158,0.9570314874759256
0.27251643,0.28036948804484835,0.9887020113191299
0.057630673,0.23339699085135512,0.9663793119824698
0.8898972,0.1459132842564138,0.9740450328795962
0.42952278,0.20097348478995575,0.9912828743701207
-0.9289813,0.5215481378402644,0.9891038831988066
0.3869447,0.27773707266191144,0.9658427296433719
-0.5883574,0.23813633415931632,0.9798314226302665
-0.91501015,0.361910904809279,0.9633334288068436
-1.3587528,0.11773886022206068,0.9692599233516979
-1.2050729,0.2765943382203475,0.9745023278339261
-0.4413301,0.2863979854940269,0.963542678893311
-0.7633263,0.07525211662093668,0.9799040245455274
-0.4878999,0.19330965727809932,0.9703240028742943
-0.7234095,0.08120202474864756,0.9751967603159621
-0.13862729,0.12146853456250227,0.9705599435168728
-1.004158,0.27188402864015365,0.9681483202433274
-1.1125985,0.19369790468064954,1.0031378262090158
0.4148867,0.36456344737512086,0.9832645178759005
-0.6715175,0.1182460157731412,0.9629947715237319
1.1367164,0.11669379539298368,0.9759881263370325
0.48207998,0.2666869221406596,0.9943093181989728
-1.2496467,0.182967360610974,0.9728602754416658
1.7953448,0.15519548816508946,0.9990092293242285
-0.956923,0.2259151894268121,0.9845829505710874
-0.057462856,0.08111626168708333,0.9804012942270948
-1.0434096,0.287799930358331,0.9672623625515214
-1.6288567,0.31201328239500054,0.9731058005534903
-1.0340958,0.15744966492954016,0.9792598275084827
0.15276594,0.29828322899043447,0.9798464978497885
-0.2510599,0.19472067132530876,0.9651366461053777
0.54727757,0.31750376398618874,0.9985962454146621
1.3928497,0.30125184670505956,0.97719245874143
2.4233701,0.2540238456393346,0.9653164415020475
-0.87509334,0.19598691561846138,0.9633259101111092
0.13413784,0.3862716338347606,0.996102576974363
-0.15259813,0.3548741720966869,0.9787147523713636
0.42153937,0.4097938984302999,0.9779557053689847
1.4380889,0.3705106331713495,0.9811465208965966
-0.35950047,0.13984145348257218,0.9704896781267506
-0.9855299,0.14342382001626902,1.0033056027402405
0.89987636,0.32620975984176276,0.9938998755121099
-1.1571727,0.06170138378384547,0.9916733956753268
-1.2429937,0.19801536343696247,0.9731871662877991
-0.2550516,0.2937275911927017,0.9922717995146888
-0.67950094,0.2178096173968145,0.9713342211852533
-0.8285239,0.16145749569668066,0.968869982375068
-0.61297256,0.3515075009422232,0.9744822372030982
-0.59367955,0.17616306604228524,0.9847096370681624
-1.1432015,0.22759305740168143,0.9707975003231241
0.27717337,0.3096731669841598,0.97444610428911
-0.044157248,0.28561165590456417,0.9694987955968362
0.31908622,0.18138405963413504,0.9562959153074935
-0.77596664,0.1413560798663321,0.9755841055755208
-0.057462856,0.306098376935782,0.9818885163087561
-0.7067774,0.3464996487023472,0.9747457129305382
-0.9229936,0.39611102637584616,0.9635349129304914
-1.318836,0.16849921569614007,0.9791950495678248
1.0642009,0.11159300221390689,0.975419088494919
-0.13929252,0.18521070701908518,0.977290963805104
0.1574229,0.24948872988317927,0.9692058745097396
-1.8304372,0.09879733615212012,0.9808707413656641
-0.45130923,0.2155203577171091,0.9799746707244926
-2.2582126,-0.009789785730043916,0.9638560042328098
0.09887797,0.2109830088646233,0.9709847877681476
-0.47925124,0.3423803289452454,0.9767422741109134
-1.2629523,0.11813951795716712,0.9832760577240361
0.27717337,0.41204876391021084,0.976504979749342
0.22993834,0.22419562817463615,0.969546658178364
1.0928079,0.21683691434380123,0.9792481353464011
-0.6136378,0.15509234449950896,0.9745021041266039
-0.4446566,0.034473719227142444,0.9821294997001971
-1.6661123,0.01637131859490178,0.9740111141936074
0.46611315,0.2742630240020059,0.9682406453407884
-0.46993735,0.25115053892330635,0.9568003284577562
-0.74735945,0.31537143744504553,0.9670878327958397
0.96374345,0.3621446082694062,0.9724084296268611
0.67767274,0.39943522537186715,0.9632815673854042
0.060957152,0.3182211925685819,0.9666806153094968
-1.7572558,0.11934904371457046,0.9621638778067491
0.0030774553,0.42086155473951775,0.9803189057281696
-0.38145474,0.09662403340777664,0.9819088120781132
1.1872779,0.2407828127534522,0.9883808731396925
0.7748037,0.2719272864472991,0.9873170367402001
-0.38943815,0.20755476500305536,0.9702856939345393
0.2884833,0.22978900572570968,0.9612426045329904
-0.7580038,0.3355240044228456,0.9745376391172906
-1.6395011,0.15962304993706075,0.9646631347087122
-0.7513511,0.19275959265004888,0.9926618702228408
0.20731884,0.342470608327075,0.9728488779919443
-1.4153017,0.2537838748100815,0.9735858918742128
-0.21313876,0.2250426859764506,0.9851427790133885
-1.200416,0.2092438909011759,0.9737243431956039
1.0083172,0.3287048859381177,0.9868773027134711
-0.862453,0.3528615901084261,0.9647092256864206
0.3450322,0.28264559484222623,0.9716574212083245
0.5213316,0.3188004307272634,0.9699556232666396
-0.32357535,0.17358520065807662,0.9739783894778924
-1.437256,0.2322188531026461,0.9633951972261802
-0.78727627,0.2658192418285254,0.9769359490195718
-1.2556341,0.22278296189482863,0.9801786094907264
-1.1265697,0.20619537533533963,0.9767861441951721
-1.084657,0.1171878282435914,1.0005126605930068
0.8553026,0.2571253900418242,0.9741447585645838
0.6271112,0.24608794875183793,0.9852089256176203
-1.2157173,0.2502287201512375,0.9684220624642385
-0.5903531,0.1872788442427606,0.988374851208025
-0.14661072,0.3790220278391508,0.9588414455709436
-1.4938046,0.14987663146499006,0.9812726230603546
-0.9888564,0.23195979321268326,0.9716101168966634
0.81738144,0.3111369117974932,0.9654224282816615
0.052308492,0.1983952546830495,0.9687380205885685
0.29580116,0.13558872164264085,0.9750298199624371
0.9584213,0.40079469543455926,0.9771776294870026
1.0415814,0.1562724574794514,0.9864930565280424
-0.3881077,0.40453727896065667,0.9617075608843516
-0.06145457,0.27562929404215936,0.9537929247507293
-0.6169643,0.1648739158991735,0.9899250211917782
0.28249556,0.2772498738397497,0.9695611940719893
1.1427041,0.2157534886643065,0.9661881279543545
0.5885249,0.26094132630534556,0.9413678510284568
0.7022879,0.15878924953092433,0.972135221421897
-0.06810753,0.10385726839828856,0.9649396685757131
0.23725654,0.3012185092862427,0.9720732541143241
-0.4745943,0.17928667932559386,0.9842075190511115
2.0740974,0.3241795110054333,0.9772164922203634
-0.37214082,0.3399409773689085,0.9621654249321596
-0.027525475,0.2485787118761099,0.9846040616011476
0.35767224,0.23291824590791602,0.9874413950457746
0.5100217,0.3580442331945129,0.9703780981545745
-0.97887725,0.15017793661740067,0.9779144718647178
-0.11334654,0.19619709632842972,0.981585392988024
0.79476196,0.2765526832655465,0.9637953819260963
0.5898553,0.25744879662697057,0.9575643829665985
0.63309866,0.3534025705487678,0.9634139655501768
-1.3940127,0.14239070724797753,0.9848172291751689
-0.107359126,0.26551804133374896,0.9737651987556575
1.3203341,0.24373534773858757,0.9663928978656927
0.7155935,0.3388853905092206,0.9767599021832399
1.8558853,0.39004475711926756,0.9827021478974436
-0.49588335,0.23862756536130822,0.9956582465670856
-0.49189162,0.21471513580405022,0.9589184074715328
-1.1777961,0.2646955689768266,0.9638910059709318
0.4069033,0.37808255053862044,0.9695228749711018
0.7388786,0.31052312199132853,0.9579691454025815
0.027692974,0.32847206174018445,0.9721425851842308
-0.8019123,0.2245598749094805,0.9725653790629327
-0.34819087,0.33063533211546425,0.9674245727247552
1.0582132,0.23423564236845446,0.9847777788008604
-0.5085234,0.3489623366268189,0.9734291695203222
-0.16989546,0.31249494649115894,0.9595882307145939
-0.5178376,0.38903789157237,0.9837446578998416
-0.33821175,0.15807270200291343,0.9642752858205422
0.3676517,0.2703290983282367,0.9810933245215191
0.8819138,0.20485071786210313,0.9848453211985884
-1.2769232,0.10020816479358709,0.9779002251018367
0.2745121,0.3335794425779251,0.9747727197272131
-0.93164223,0.1450435266967436,0.9860198589496998
-1.0893139,0.2680154743094572,0.9834401155337329
-1.0427444,0.24052980048588557,0.9806218882987209
-1.0839916,0.1640157389240381,0.9849395966202174
-0.6242825,0.1720197353086566,0.9671696262604084
2.058796,0.2984799212931546,0.9794447290362833
1.2032447,0.34244031378490686,0.9782187261054051
-0.5630766,0.17868185647806917,0.9659853562633577
0.29646638,0.3224932489916016,0.9643990914371413
0.02370126,0.14088988484473666,0.9586225271429044
-0.7027857,0.04654039002402045,0.9801387856734582
0.7847828,0.27453007394119605,0.9591149530195782
1.2730991,0.2512528548787079,0.9841413876353868
0.12615474,0.16332124221570027,0.9704586787164452
-1.0048232,0.15709874016492004,0.9617862707570889
0.5752193,0.1817562041593213,0.9750058749468711
0.9171737,0.21108277161955116,0.9678223540265538
0.025697276,0.31117946266167856,0.9835369876495225
-0.49189162,0.13834011081556535,0.9880223047623713
-0.73871076,0.32140444463194945,0.9694912777258536
-1.1192516,0.11768903320954702,0.9908823628483724
-0.52981246,0.11825822605323255,0.9847706070307599
0.598504,0.25780678672521995,0.9780671984384132
-1.1904365,0.1913794358821306,0.9613430449114688
0.11883654,0.3133430193111646,0.9551538353400159
1.0442424,0.4436218761200818,0.9779240763262271
-0.8258626,0.2219356055507664,0.9842189215563509
-1.0008315,0.18661835426381157,0.9540275186708449
-0.26902243,0.23197318881243104,0.9874526360275743
-0.78927225,0.24424736494837454,0.9645155324252533
1.2072364,0.14157240606083024,0.97911384235507
0.053638957,0.22610019920962734,0.9551966496790856
-0.2477334,0.17753596963026383,0.9716735471212309
1.3136814,0.3618306854322502,0.9810194824396378
-0.53313893,0.23855967282207602,0.9856779730564064
0.30511504,0.3237659272513114,0.9808358431311628
-0.9196671,0.0944322670721833,0.9735064253646947
-1.0327649,0.20239520162799107,0.9829098700203402
-0.16989546,0.3589640680494806,0.9668349637402002
0.63176817,0.3387125074933381,0.9758929393295004
-0.16723421,0.32189983481444734,0.9670897189493766
-0.7293969,0.18417175418641651,0.9628345413110978
-0.5138459,0.2444543284586416,0.9867387757387063
-0.71343005,0.10773646683578988,0.984019585608831
-0.812557,0.165683030110152,0.9709823782538923
1.1380471,0.2128248561171183,0.9647314432987747
-0.71209955,0.2423871511992056,0.9535236999136232
1.0209576,0.2610468157794438,0.9725605020142821
0.46411744,0.04467387752546008,0.9603640099504618
1.1706458,0.2420249806724861,0.9737480474387666
1.7241596,0.19997902214860558,0.9794310299465633
-0.7240747,0.20666364530106504,0.9794035581452248
1.7847003,0.27123586137568756,0.9849342379731202
-0.12332567,0.33160086944784983,0.9657481867163632
-0.29696414,0.309745185469525,0.9715846292653773
0.110853106,0.3800463587832415,0.9888730361042466
0.39293212,0.21018515585769287,0.9569363025550206
0.988359,0.4267983792235421,0.9735497457700643
0.42153937,0.21666078979878312,0.9559757547141501
-1.362079,0.05998249600383345,0.9729121276859527
1.2138891,0.04047983583669844,0.9826998290633674
-0.9362992,0.17908335486088775,0.9799824153420545
-1.4252808,0.3067904768466371,0.970933749419869
-0.14661072,0.28325705087715564,0.9756240547796446
-1.1172558,0.29904596187984717,0.968776563110255
1.3130159,0.2519399718147735,0.9785100970704559
-1.0141371,0.202924460314164,0.9591496311610488
-0.50386643,0.24128716995746907,0.9781244040517839
0.6816641,0.15463672226129416,0.9904901115217798
0.060957152,0.27314917065081024,0.9865603640032614
0.31043756,0.23997719398236467,0.9706783969503736
0.0010817568,0.23318108349494912,0.9758671641241037
-1.3507694,0.28788992161189014,0.9683484305780885
0.7974232,0.2791527197277342,0.9979506708362328
0.79675794,0.24418002043341402,0.9847703756122791
0.61580133,0.2750796696387956,1.0022603408474242
-0.14128853,0.26085374724673777,0.9823191769962569
-0.4353427,0.18039503108588395,0.9762755773247583
0.9218306,0.18075136526833352,0.9559619317682139
0.46877438,0.2839910440373375,0.9875698408746403
0.085572354,0.1509300367346435,0.972248691277607
1.4773405,0.2528389880405996,0.9750977365813593
-0.92432404,0.17911215521712803,0.9739466735615405
1.028941,0.2962845197784323,0.982188045882019
0.31709018,0.3230321057437009,0.9794663814232758
0.41621718,0.21464174447623188,0.9754893027497658
-1.243659,0.18240421379147242,0.9828390821045037
-0.5071929,0.12609124873652622,0.9703506134014215
0.4993773,0.4319914219073568,0.9797992029060303
0.021040328,0.36022477124829866,0.9652919944404026
-1.2722661,0.17873775615039364,0.9924705651519443
-1.0380871,0.2448038419628689,0.9734433970413552
-0.54511404,0.16446689708098813,0.9882659845233285
-1.55368,0.1760376104617784,0.9790295453882306
-0.7580038,0.2783904591810845,0.9727804622018089
2.6256154,0.16080258388139665,0.9853929179262347
0.7495229,0.28006288491661924,0.9583233973321491
1.3063631,0.07881334693202345,0.9839675938730109
1.4467375,0.3890247067961004,0.9694094579831842
-0.6282742,0.3965175946868562,0.9883953959946286
-2.1677346,0.213336596876841,0.9718250460246944
1.5252405,0.38358603830641713,0.9842651986470123
0.5998348,0.21567201075729484,0.9868743739737159
0.8799181,0.15442634721630255,0.9738449418671186
0.16008383,0.25970251899761776,0.9758134108267946
0.6843254,0.28216825179529514,0.9834840473318384
-0.47725523,0.2426239771519416,0.9670235376644731
-0.62029076,0.20071450201211927,0.9583741444411542
-0.5384611,0.31595382803010313,0.952178055427071
-0.33422002,0.21582636158540985,0.9861736123058109
1.5864464,0.4036004862003038,0.958394918744786
-1.0367566,0.16208531062780498,0.9760853086301151
0.8280261,0.2686833984519975,0.9778471462043654
0.26519823,0.1628238860766475,0.9632709172464847
-0.2796668,0.1568928482969259,0.9751154538329734
-1.0893139,0.24195286078584644,0.9750991669510913
-0.30627802,0.1502168661273185,0.981495746521983
-0.041496318,0.3212852493739628,0.9827095552529377
-0.2630347,0.2283398572683783,0.9882087744494104
1.2604587,0.2526866811945893,0.9747215513988332
-0.6828271,0.19965018918381813,0.9500914650828691
0.33172658,0.16162437688397086,0.9771461265945851
-1.3015387,0.13475088983228842,0.9729261357721055
-0.9329727,0.21462182646770916,0.967837649852365
-1.7792101,0.2638394902639422,0.9770420532668783
-1.1711435,0.20517934747156405,0.9826417988091218
1.881166,0.21338069951636063,0.9707167585276946
1.336966,0.2531483239026699,0.9849317444826952
-0.741372,0.19525619442531927,0.9973870314093787
-1.4292725,0.13503226875591193,0.9814338370625925
-0.31359622,0.254762276638415,0.9987006274284682
1.2132238,0.27681416806571635,0.9927414850791488
0.5945126,0.21860239447007168,0.9632952091013923
-0.41538414,0.2569655001956088,0.9606936779344966
-1.0513927,0.15989541957793155,0.9676394710005312
0.020374779,0.2806761307352376,0.9877636072713374
0.1953437,0.354349901745644,0.9891352917681682
-1.1891061,0.22906759258140755,0.9729435727946896
-0.38677722,0.31065808996845673,0.958358445222268
1.5624963,0.24980474404654415,0.9669006388564577
-0.18386629,0.2553200756498667,0.9823579037120732
0.81405526,0.2636201320570293,0.9798935173058356
2.3029542,0.2693056159574714,0.9821637550086973
1.3469453,0.2820754739690056,0.9669757621705123
-0.6149686,0.05537651345027284,0.9814148498625493
-0.37746334,0.40084497183097045,0.9934610700229642
-0.4280245,0.2628907431499616,0.9543383847783078
0.2252814,0.190774216595318,0.9662932933367974
-1.4552186,0.18579173221498665,0.9540201040989572
-0.31093496,0.13091925551349884,0.9697656629102591
-0.72540516,0.25054623735417125,0.9833388254518683
-0.504532,0.4431674238789803,0.9862784220938982
-1.5164244,0.08463623623985182,0.9915967782230507
0.65039593,0.30245582035827245,0.9693773043393754
-0.36548817,0.3188760341764058,0.9692431403830962
0.3337223,0.3146610699780632,0.9719407140192078
-1.0547192,0.11759418720928067,0.964644790597723
0.52665377,0.24808376677837773,0.9948232408376644
0.7036184,0.20663865464759057,0.9706384333495511
-1.1837839,0.1477196844582693,0.9742211983068603
-0.8671099,0.20790661053109147,0.974368784263337
-0.85446984,0.16025731501068533,0.9707295444701769
0.78012586,0.18986973107075328,0.9798998084836165
1.0429119,0.27585835288429045,0.9709373495260255
1.5438685,0.3695291835319212,0.9714219217199836
0.18869106,0.446393868630378,0.981333349419655
0.080250174,0.35329033624245565,0.9665226438758182
-0.6908105,0.18384497845227232,0.9840911977751202
-0.42536327,0.3233004969983564,0.9574548868591003
-0.6329311,0.21918832809481043,0.9857436080025347
-1.3288151,0.2349430197127139,0.9790160146936981
-0.26902243,0.19527248872216849,0.9848199013957052
-1.2356758,0.1813649503435719,0.9805585386342301
-0.12731738,0.13139406835962608,0.9591014201602805
0.31442925,0.32118656436968274,0.9538348784132409
1.2331823,0.1742893861744521,0.9759280313611582
2.3315613,0.262347671719515,0.9692938006858951
0.2778386,0.240509790924716,0.9858028140582872
-1.290894,0.116764428374332,0.9697454127700893
-0.71343005,0.27538079190716824,0.9712165421974992
-0.49787903,0.26601112791011966,0.9683755910807548
-0.5750517,0.2604850057347497,0.9660917482980808
-1.2296882,0.2777963805039268,0.9612095867524146
-0.34486437,0.3177945633421986,0.9740711709333555
-0.47060257,0.4648006283651944,0.9795631814872479
0.76948154,0.3629881886750054,0.9571961111343905
-0.62760895,0.1550485471360922,0.9855273391418106
